Index,molecule_chembl_id,IC50,units,units,smiles,pIC50
85,CHEMBL364102,76000.0,nM,uM,CC(C)[C@@H](Oc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)CC(N)Cc2cc(F)ccc2F)cc1)C(=O)O.O=C(O)C(F)(F)F,4.119186407719209
86,CHEMBL186482,9700.0,nM,uM,COC(=O)Cc1ccc(CNC(=O)[C@@H]2CSCN2C(=O)CC(N)Cc2ccccc2F)cc1.O=C(O)C(F)(F)F,5.013228265733755
87,CHEMBL186730,800.0,nM,uM,NCc1ccc(F)c(C2CCN(C(=O)c3cccc(-c4nc(-c5cccs5)no4)c3)CC2)c1,6.096910013008056
88,CHEMBL188068,76800.0,nM,uM,NCc1ccc(F)c(C2CCN(C(=O)c3cc(C(=O)O)cc(-c4nc(-c5cccs5)no4)c3)CC2)c1,4.114638779968488
89,CHEMBL365062,17100.0,nM,uM,NCc1ccc(F)c(C2CCN(C(=O)c3cc(C(N)=O)cc(-c4nc(-c5cccs5)no4)c3)CC2)c1,4.767003889607846
90,CHEMBL189881,1100.0,nM,uM,C[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,5.958607314841775
91,CHEMBL2113086,2700.0,nM,uM,O=C(O)[C@@H](CC1CCC1)N1C[C@H](CN2CCC(c3cnc4ccccn34)CC2)[C@@H](c2cccc(F)c2)C1,5.568636235841012
92,CHEMBL195378,59000.0,nM,uM,C[C@@H](c1ccc(-c2cccc(-c3nn[nH]n3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,4.229147988357856
93,CHEMBL370072,28000.0,nM,uM,C[C@@H](c1ccc(-c2cccc(-c3noc(O)n3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,4.552841968657781
94,CHEMBL196983,790.0,nM,uM,COc1ccc([C@@H](O)C[C@H]2c3cc(OC)c(OC)cc3CCN2C)cc1,6.102372908709558
95,CHEMBL197467,400.0,nM,uM,COc1cc2c(cc1OC)[C@H](C[C@H](O)c1ccc(Cl)cc1)N(C)CC2,6.3979400086720375
96,CHEMBL197243,180.0,nM,uM,COc1cccc(CN2CCCCCCC2)c1OCc1csc(-c2ccccc2)n1,6.7447274948966935
97,CHEMBL197304,40.0,nM,uM,COc1cccc(CN2CCCCCCC2)c1OCc1csc(-c2ccc(Cl)cc2)n1,7.3979400086720375
98,CHEMBL195180,30.0,nM,uM,Clc1ccc(-c2nc(COc3ccccc3CN3CCCCCCC3)cs2)cc1,7.522878745280337
99,CHEMBL364912,7700.0,nM,uM,COc1cccc(C(=O)N2CCCC2)c1OCc1csc(-c2ccc(Cl)cc2)n1,5.113509274827518
100,CHEMBL195235,9800.0,nM,uM,O=C(c1ccccc1OCc1csc(-c2ccc(Cl)cc2)n1)N1CCCC1,5.008773924307505
101,CHEMBL194564,2250.0,nM,uM,O=c1cc(NC2CCN(Cc3ccc4c(c3)OCO4)CC2)c2cc(Cl)ccc2o1,5.647817481888637
102,CHEMBL198387,5400.0,nM,uM,CC(C)(C)C1CCC2(CC1)CCN(c1ccc(OC(F)(F)F)cc1)C(=O)N2Cc1ccc(C(=O)Nc2nn[nH]n2)cc1,5.267606240177031
103,CHEMBL381145,8300.0,nM,uM,C[C@@H](c1ccc(-c2ccc(O)nc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,5.080921907623926
104,CHEMBL205437,1300.0,nM,nM,CN(C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1)C1CCNCC1,5.886056647693163
105,CHEMBL382165,11000.0,nM,nM,O=C([C@@H](O)C1CC1)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1,4.958607314841775
106,CHEMBL202788,25000.0,nM,nM,CC(C)(C)[C@H](NC(=O)OCCO)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1,4.6020599913279625
107,CHEMBL204408,1500.0,nM,nM,CC(C)(C)[C@H](N)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1,5.823908740944319
108,CHEMBL204459,3500.0,nM,nM,N[C@H](C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1)C1CC1,5.455931955649724
109,CHEMBL379690,2400.0,nM,nM,CC(C)[C@H](N)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1,5.619788758288394
110,CHEMBL203045,2200.0,nM,nM,CC(C)(CN)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1,5.657577319177793
111,CHEMBL382587,1300.0,nM,nM,CN(CCCN)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1,5.886056647693163
112,CHEMBL378547,7800.0,nM,nM,CC(C)(C)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1cccc(O)c1,5.107905397309519
113,CHEMBL206249,6600.0,nM,nM,CN(C(=O)N1CC(c2cc(F)ccc2F)=CC1c1cccc(O)c1)C1CCNCC1,5.180456064458131
114,CHEMBL206798,15000.0,nM,nM,CN(CCO)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1cccc(O)c1,4.823908740944319
115,CHEMBL381533,33000.0,nM,nM,CN(C)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1cccc(O)c1,4.481486060122113
116,CHEMBL262736,7800.0,nM,nM,CC(C)(C)[C@H](O)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1cccc(O)c1,5.107905397309519
117,CHEMBL377596,18000.0,nM,nM,O=C([C@@H](O)C1CC1)N1CC(c2cc(F)ccc2F)=C[C@H]1c1cccc(O)c1,4.7447274948966935
118,CHEMBL206115,5600.0,nM,nM,N[C@H](C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1cccc(O)c1)C1CC1,5.251811972993799
119,CHEMBL381526,8500.0,nM,nM,CC(C)[C@H](N)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1cccc(O)c1,5.070581074285707
120,CHEMBL377734,16600.0,nM,uM,O=C(NC1CC1)c1cc(NCc2cnc(Nc3ccccn3)s2)c(F)cc1F,4.779891911959945
121,CHEMBL534723,16000.0,nM,uM,CCOc1ccccc1C[C@H](c1ccccc1)N1CCNCC1.Cl,4.795880017344075
122,CHEMBL206081,11.5,nM,nM,COc1ccc2c(=O)cc(C(=O)NC3CCN(Cc4ccc5c(c4)OCO5)CC3)oc2c1,7.939302159646388
123,CHEMBL387417,5.0,nM,nM,N#Cc1ccc2c(=O)cc(C(=O)NC3CCN(Cc4ccc5c(c4)OCO5)CC3)oc2c1,8.301029995663981
124,CHEMBL214021,15.1,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccc(F)cc2o1,7.82102305270683
125,CHEMBL217789,3.6,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccc(Cl)cc2o1,8.443697499232712
126,CHEMBL217706,2.5,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccc(Br)cc2o1,8.602059991327963
127,CHEMBL214377,7.4,nM,nM,CCc1ccc2c(=O)cc(C(=O)NC3CCN(Cc4ccc5c(c4)OCO5)CC3)oc2c1,8.130768280269024
128,CHEMBL213715,3.6,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccc(OC(F)F)cc2o1,8.443697499232712
129,CHEMBL215631,63.7,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccc(O)cc2o1,7.195860567664649
130,CHEMBL214731,4.0,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2cc(F)ccc2o1,8.397940008672037
131,CHEMBL387178,6.2,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2cc(F)c(F)cc2o1,8.207608310501746
132,CHEMBL217442,15.9,nM,nM,COc1cc2oc(C(=O)NC3CCN(Cc4ccc5c(c4)OCO5)CC3)cc(=O)c2cc1F,7.798602875679548
133,CHEMBL387418,10.5,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2cc(F)c(Cl)cc2o1,7.978810700930062
134,CHEMBL214767,6.7,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,8.173925197299173
135,CHEMBL204828,1.4,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2cc(Cl)c(Cl)cc2o1,8.853871964321762
136,CHEMBL213761,19.9,nM,nM,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccc(F)cc2o1,7.701146923590294
137,CHEMBL217707,5.6,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OC(F)(F)O3)CC1)c1cc(=O)c2ccc(F)cc2o1,8.2518119729938
138,CHEMBL216680,47.7,nM,nM,CC(=O)Nc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,7.3214816209598865
139,CHEMBL384487,20.3,nM,nM,CC(=O)c1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,7.692503962086787
140,CHEMBL214768,8.5,nM,nM,COc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1F,8.070581074285707
141,CHEMBL387309,14.7,nM,nM,COc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)c(F)c1,7.8326826652518236
142,CHEMBL216225,21.2,nM,nM,O=C(NC1CCN(Cc2cccc(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,7.673664139071248
143,CHEMBL217593,5.4,nM,nM,COc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,8.267606240177031
144,CHEMBL217400,10.4,nM,nM,COc1cccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)c1,7.982966660701219
145,CHEMBL425448,12.2,nM,nM,O=C(NC1CCN(Cc2ccc3c(c2)OCCO3)CC1)c1cc(=O)c2ccc(F)cc2o1,7.913640169325252
146,CHEMBL217105,13.5,nM,nM,O=C(NC1CCN(Cc2cc3c(cc2Cl)OCO3)CC1)c1cc(=O)c2ccc(F)cc2o1,7.8696662315049934
147,CHEMBL215023,33500.0,nM,nM,COc1ccc2c(=O)n(CC(O)CO)c(C#N)c(-c3cccc(F)c3)c2c1,4.474955192963154
148,CHEMBL216168,16000.0,nM,nM,COc1ccc2c(=O)n(CC(O)CO)c(C#N)c(-c3cccc(C(F)(F)F)c3)c2c1,4.795880017344075
149,CHEMBL217571,76000.0,nM,nM,COc1ccc2c(=O)n(C[C@@H](O)CO)c(C#N)c(-c3ccccc3)c2c1,4.119186407719209
150,CHEMBL216894,135000.0,nM,nM,COc1ccc2c(=O)n(C[C@H](O)CO)c(C#N)c(-c3ccccc3)c2c1,3.8696662315049934
151,CHEMBL214553,10000.0,nM,nM,COc1ccc2c(=O)n(CC(CO)NCc3cccnc3)c(C#N)c(-c3ccccc3)c2c1,5.0
152,CHEMBL215050,1650.0,nM,nM,COCCN(C)CCn1c(C#N)c(-c2cccc(F)c2)c2cc(OC)ccc2c1=O,5.782516055786093
153,CHEMBL214969,62000.0,nM,nM,COc1ccc2c(=O)n(CCO)c(C#N)c(-c3cccc(F)c3)c2c1,4.2076083105017466
154,CHEMBL215818,21000.0,nM,nM,COc1ccc2c(-n3cnc(C)c3)nc(C#N)c(-c3cccc(F)c3)c2c1,4.6777807052660805
155,CHEMBL214876,15000.0,nM,nM,COc1ccc2c(NC[C@H](O)CO)nc(C#N)c(-c3ccccc3)c2c1,4.823908740944319
156,CHEMBL383997,20500.0,nM,nM,COc1ccc2c(OC[C@H](O)CO)nc(C#N)c(-c3ccccc3)c2c1,4.688246138944246
157,CHEMBL214742,5300.0,nM,nM,COc1ccc2c(=O)n(C)c(CN(C)C)c(-c3ccccc3)c2c1,5.275724130399211
158,CHEMBL216554,5280.0,nM,uM,O=C(NC1CCN(Cc2ccc3occc3c2)CC1)c1cc(=O)c2ccc(F)cc2o1,5.277366077466188
159,CHEMBL216104,1370.0,nM,uM,O=C(NC1CCN(Cc2ccc3sccc3c2)CC1)c1cc(=O)c2ccc(F)cc2o1,5.863279432843593
160,CHEMBL216180,6080.0,nM,uM,O=C(NC1CCN(Cc2ccc3[nH]ccc3c2)CC1)c1cc(=O)c2ccc(F)cc2o1,5.216096420727265
161,CHEMBL274168,2530.0,nM,uM,O=C(NC1CCN(Cc2ccc3cc[nH]c3c2)CC1)c1cc(=O)c2ccc(F)cc2o1,5.596879478824182
162,CHEMBL216524,34600.0,nM,uM,O=C(NC1CCN(Cc2ccc3ncoc3c2)CC1)c1cc(=O)c2ccc(F)cc2o1,4.460923901207224
163,CHEMBL215457,26700.0,nM,uM,CCc1nc2ccc(CN3CCC(NC(=O)c4cc(=O)c5ccc(F)cc5o4)CC3)cc2o1,4.573488738635425
164,CHEMBL384043,20000.0,nM,uM,CCc1nc2cc(CN3CCC(NC(=O)c4cc(=O)c5ccc(F)cc5o4)CC3)ccc2o1,4.698970004336019
165,CHEMBL217435,25000.0,nM,uM,O=C(NC1CCN(Cc2ccc3oc(=O)[nH]c3c2)CC1)c1cc(=O)c2ccc(F)cc2o1,4.6020599913279625
166,CHEMBL216323,85200.0,nM,uM,O=C(NC1CCN(Cc2ccc3oc(=O)oc3c2)CC1)c1cc(=O)c2ccc(F)cc2o1,4.0695604052333
167,CHEMBL217233,5790.0,nM,uM,O=C1COc2ccc(CN3CCC(NC(=O)c4cc(=O)c5ccc(F)cc5o4)CC3)cc2N1,5.237321436272564
168,CHEMBL216482,85500.0,nM,uM,O=C(NC1CCN(Cc2ccc3ccc(=O)[nH]c3c2)CC1)c1cc(=O)c2ccc(F)cc2o1,4.068033885271827
169,CHEMBL266725,47400.0,nM,uM,Cn1c(=O)ccc2ccc(CN3CCC(NC(=O)c4cc(=O)c5ccc(F)cc5o4)CC3)cc21,4.324221658325915
