Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
6.6265,5.2479,-5.2479,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)OC(C)(C)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
7.7591,8.0350,-8.0350,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)OC(C)(C)C|C1CN(*)CCO1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
18.4393,20.1872,-20.1871,0.0000000,COc1cc2ncnc(Nc3ccc(C(C)NC(=O)c4cc(Cl)cc5ccn(C(=O)OC(C)(C)C)c45)cc3)c2cc1OC,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)OC(C)(C)C|c1(N*)c2c(cc(OC)c(OC)c2)ncn1,O=C(NCc1ccc(Nc2ncnc3ccccc23)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
11.9771,11.5613,10.1023,0.0433273,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)c1ccccc1|c1c(*)cccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.2915769,0.2916,4.8466400,4.8466,0.8739237,478.9790,0.0000000,7.1412,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9467598,5.0000,0.9467598,35.0000,0.7421833,422.4480,0.9314896,2.7332,1.0000000,3.0000,0.0000000,0.7658,1.0000000,1.0000,[],1
30.8218,28.2410,-28.2410,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc(C(O)(C(F)(F)F)C(F)(F)C(F)(F)F)cc4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(C)=O|C(C(F)(F)F)(C(F)(C(F)(F)F)F)(c1ccc(*)cc1)O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[OH]'],1
8.1706,8.4183,-3.0861,0.0106643,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(C)=O|C1COCCN1*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6771376,0.6771,-5.4998200,-5.4998,0.9989132,425.9160,0.0000020,4.2824,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9451749,375.8080,0.9153747,2.9318,1.0000000,5.0000,1.0000000,0.2839,1.0000000,1.0000,[],1
21.8738,20.6405,-20.5473,0.0001865,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4nnn(CCN5CCOCC5)n4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(C)=O|C1OCCN(CCn2nc(*)nn2)C1,O=C(NCc1ccc(-c2nnn(CCN3CCOCC3)n2)cc1)c1cccc2cc[nH]c12,0.3967505,0.3968,-10.0602000,-10.0602,0.1163867,522.0090,0.0002638,3.4315,0.9999796,107.1700,1.0000000,1.0000,0.5000000,9.0000,0.9467598,1.0000,0.8490205,7.0000,0.9237530,37.0000,0.4588769,454.2960,0.8776867,3.2883,0.5000000,9.0000,0.0000000,0.6380,1.0000000,1.0000,[],1
17.3883,15.5663,-15.5663,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc(C(=O)O)nc4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(C)=O|c1cc(C(=O)O)ncc1*,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
19.3452,17.4229,-17.2281,0.0003897,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(OCc4ccccc4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(C)=O|c1cccc(CO*)c1,O=C(NCc1ccc(OCc2ccccc2)cc1)c1cccc2cc[nH]c12,0.3933509,0.3934,-7.9184200,-7.9184,0.9925166,446.9340,0.0000000,6.0248,1.0000000,60.3300,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9090909,6.0000,0.9693466,32.0000,0.8945158,394.2960,0.9294180,2.7610,1.0000000,4.0000,0.0000000,0.6406,1.0000000,1.0000,[],1
14.3395,13.8732,-13.8732,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(CC(O)C(=O)O)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(OC(C)(C)C)=O|C(O)(C(=O)O)C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
19.2236,19.1447,-19.1447,0.0000000,CCOC(=O)C(C)(C)Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(OC(C)(C)C)=O|O=C(C(C)(C)C*)OCC,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
9.1047,9.6548,-9.6548,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(OCC)=O|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
20.4712,17.4151,-17.4151,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(CCC(=O)O)CC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(*)(=O)C|C1N(CCC(=O)O)CCN(*)C1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
5.1581,6.2782,-6.2782,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(*)(=O)OC(C)(C)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
7.7156,7.8961,-7.8961,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(*)(=O)OC(C)(C)C|CC(*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
10.4974,9.9009,-9.9008,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(*)(C)=O|*N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
7.2067,8.2764,-8.2764,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(*)(N)=O|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
10.8869,11.3835,-11.3835,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(CCO)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(*)(OC(C)(C)C)=O|OCC*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
8.5471,8.5469,-8.3285,0.0004368,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(*)C|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6248520,0.6249,-5.9848000,-5.9848,0.9997750,408.8070,0.0000000,5.4646,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9897593,330.8880,0.9169239,2.9143,1.0000000,3.0000,0.0000000,0.6741,1.0000000,1.0000,[],1
9.2835,7.4854,-7.4854,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(*)N|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
9.2832,9.6793,-9.6793,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(*)N|O1CCN(*)CC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
22.4078,22.5737,-22.5737,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2CNS(=O)(=O)C(C)(C)C)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(*)OC(C)(C)C|C(c1c(*)cccc1)NS(C(C)(C)C)(=O)=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
5.6844,6.2761,-5.4073,0.0017378,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(C)*|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7371775,0.7372,-8.9135500,-8.9136,0.9999985,354.8370,0.0000001,4.7542,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9918135,25.0000,0.9943669,315.1920,0.9289556,2.7671,1.0000000,3.0000,0.0000238,0.5462,1.0000000,1.0000,[],1
6.4893,6.0586,-6.0585,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(C)*|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.9136,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1920,0.0000000,2.7671,0.0000000,3.0000,0.0000000,0.5462,0.0000000,1.0000,[],1
9.3038,8.4696,-8.4696,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(C)*|C1COCCN1*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-5.4998,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.8080,0.0000000,2.9318,0.0000000,5.0000,0.0000000,0.2839,0.0000000,1.0000,[],1
10.6582,9.8215,-9.6002,0.0004426,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(C)CC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(C)*|N1(C)CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.6629158,0.6629,-7.3805500,-7.3806,0.9963959,438.9590,0.0000032,4.1976,1.0000000,57.5800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.8890957,395.7600,0.9149806,2.9362,1.0000000,5.0000,0.0000000,0.6556,1.0000000,1.0000,[],1
