Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
5.4666,5.5781,-5.5781,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
7.4752,7.2602,-7.2602,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|C(*)(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
7.1840,6.9004,-6.9004,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|C(F)(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
6.4625,6.4922,-6.4922,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|O1CCN(*)CC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
14.0192,13.0533,-13.0533,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccnnc2)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|c1(*)ccnnc1,O=C(NCc1ccc(-c2ccnnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
11.3677,11.1977,-11.1977,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(Cc2ccccc2)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|c1c(C*)cccc1,O=C(NCc1ccc(Cc2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
18.8813,19.3998,-19.3998,0.0000000,CCCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(=O)OC)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OCCC|O=C(OC)C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
22.3205,22.7360,-22.7360,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4NC(=O)OC(C)(C)C)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OCC|c1cccc(NC(=O)OC(C)(C)C)c1*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
10.5398,11.5198,-11.5198,0.0000000,COC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(=O)OC|CN(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
16.2273,15.0544,-15.0544,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C(=O)O)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(C)=O|*C(C)(C)C(=O)O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
6.5610,6.9831,-6.7647,0.0004368,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(C)=O|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6248520,0.6249,-8.8285900,-8.8286,0.9997750,408.8070,0.0000000,5.4646,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9894242,331.7360,0.9169239,2.9143,0.0000000,0.6741,1.0000000,1.0000,[],1
8.3635,8.7022,-8.7022,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(F)(F)F)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(N)=O|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
12.7887,12.4709,-12.4709,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(CC(C)(C)O)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(OC(C)(C)C)=O|C(C)(C)(C*)O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
5.9144,5.2158,-5.2158,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(OC(C)(C)C)=O|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
9.5559,9.0629,-9.0629,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCN(C)CC2)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(OC(C)(C)C)=O|C1CN(*)CCN1C,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.7414,8.4775,-8.4775,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(OC(C)(C)C)=O|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
6.5480,7.2378,-7.2378,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(OC(C)(C)C)=O|CC(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
6.5370,7.1295,-7.1295,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(OC(C)(C)C)=O|FC(F)(*)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
6.3717,7.6235,-7.6235,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(OCC)=O|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.7974,9.5166,-9.5166,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(OCC)=O|CC(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
17.4468,16.7587,-16.7587,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ncccc4C(=O)O)cc3)c21,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,*C(OCC)=O|OC(c1c(*)nccc1)=O,O=C(NCc1ccc(-c2ccccn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
9.4262,9.5245,-9.5245,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,C(*)(=O)N|CC(*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
23.9290,23.4432,-23.4432,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2nccc(C(F)(F)F)c2O)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,C(*)(=O)N|c1c(C(F)(F)F)c(O)c(*)nc1,O=C(NCc1ccc(-c2ccccn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['[NH2]', '[OH]']",1
7.0781,6.1980,-6.1980,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,C(*)(=O)OC(C)(C)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
5.9888,5.6099,-5.6099,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,C(*)(=O)OC(C)(C)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
12.1287,12.2499,-12.2499,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCNCC2)cc1,1,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,C(*)(=O)OC(C)(C)C|C1CNCCN1*,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
9.3909,9.1898,-9.1898,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCN(C)CC2)cc1,2,c12n([*])ccc1cc(Cl)cc2C(=O)NC(c1ccc([*])cc1)C,C(*)(=O)OC(C)(C)C|CN1CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
